2026-03-25 09:47:28 | INFO     | pipeline | DEMO MODE — generating synthetic data …
2026-03-25 15:47:08 | INFO     | loader | Saved: 03_candlestick.png
2026-03-25 15:47:08 | INFO     | loader | Saved: 04_volume_bars.png
2026-03-25 15:47:08 | INFO     | loader | Saved: 05_correlation_heatmap.png
2026-03-25 15:47:08 | INFO     | loader | Saved: 06_cumulative_return.png
2026-03-25 15:47:08 | INFO     | loader | Saved: 07_summary_table.png
2026-03-25 15:47:08 | WARNING  | loader | No NEPSE index data — skipping index chart
2026-03-25 15:47:08 | INFO     | pipeline | ============================================================
2026-03-25 15:47:08 | INFO     | pipeline | STAGE 5: REPORT
2026-03-25 15:47:08 | INFO     | pipeline | ============================================================
2026-03-25 15:47:09 | INFO     | report_generator | PDF report saved: /home/riyospace/Documents/NEPSE_ETL_PROJECT/reports/NEPSE_Report_20260325_154709.pdf
2026-03-25 15:47:09 | INFO     | pipeline | Report saved: /home/riyospace/Documents/NEPSE_ETL_PROJECT/reports/NEPSE_Report_20260325_154709.pdf
2026-03-25 15:47:09 | INFO     | pipeline | Pipeline complete.
