2026-03-26 07:17:58 | INFO     | pipeline | Generating report from current raw.csv data …
2026-03-26 07:22:51 | INFO     | pipeline | ============================================================
2026-03-26 07:22:51 | INFO     | transformer | Loaded 600 rows, 10 symbol(s)
2026-03-26 07:22:51 | INFO     | transformer | Removed 0 duplicate rows
2026-03-26 07:22:51 | INFO     | transformer | Saved 402 rows → /home/riyospace/Documents/new_optimized2/new_optimized/data/cleaned.csv
2026-03-26 07:22:51 | INFO     | pipeline | ============================================================
2026-03-26 07:22:51 | INFO     | pipeline | STAGE 3: VISUALISE
2026-03-26 07:22:51 | INFO     | pipeline | ============================================================
2026-03-26 07:22:52 | INFO     | report | Chart: line_ADBL.png
2026-03-26 07:22:52 | INFO     | report | Chart: line_EBL.png
2026-03-26 07:22:52 | INFO     | report | Chart: line_GBIME.png
2026-03-26 07:22:53 | INFO     | report | Chart: line_NABIL.png
2026-03-26 07:22:53 | INFO     | report | Chart: line_NEPSE.png
2026-03-26 07:22:53 | INFO     | report | Chart: line_NICA.png
2026-03-26 07:22:53 | INFO     | report | Chart: line_NTC.png
2026-03-26 07:22:54 | INFO     | report | Chart: line_SBL.png
2026-03-26 07:22:54 | INFO     | report | Chart: line_SCB.png
2026-03-26 07:22:54 | INFO     | report | Chart: line_UPPER.png
2026-03-26 07:22:54 | INFO     | report | Chart: overlay_close_lines.png
2026-03-26 07:22:54 | INFO     | report | Chart: pct_change_bars.png
2026-03-26 07:22:55 | INFO     | report | Chart: candlestick.png
2026-03-26 07:22:55 | INFO     | report | Chart: volume_bars.png
2026-03-26 07:22:55 | INFO     | report | Chart: correlation_heatmap.png
2026-03-26 07:22:55 | INFO     | report | Chart: cumulative_return.png
2026-03-26 07:22:56 | INFO     | report | Chart: summary_table.png
2026-03-26 07:22:56 | INFO     | report | Chart: nepse_index.png
2026-03-26 07:22:56 | INFO     | report | Generated 18 charts → /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/graphs
2026-03-26 07:22:56 | INFO     | pipeline | ============================================================
2026-03-26 07:22:56 | INFO     | pipeline | STAGE 4: REPORT + NOTIFY + EMAIL
2026-03-26 07:22:56 | INFO     | pipeline | ============================================================
2026-03-26 07:22:57 | INFO     | report | PDF saved: /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/NEPSE_Report_20260326_072256.pdf
2026-03-26 07:22:57 | INFO     | notifier | Sending email to recipient@example.com …
2026-03-26 07:22:59 | INFO     | notifier | Desktop notification sent (Linux).
2026-03-26 07:23:00 | ERROR    | notifier | Auth failed — use a Gmail App Password, not your main password.
2026-03-26 07:23:00 | INFO     | report | Email not sent — check config.
2026-03-26 07:23:00 | INFO     | pipeline | Report ready: /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/NEPSE_Report_20260326_072256.pdf
2026-03-26 07:25:42 | INFO     | pipeline | Generating report from current raw.csv data …
2026-03-26 07:25:42 | INFO     | pipeline | ============================================================
2026-03-26 07:25:42 | INFO     | pipeline | STAGE 2: TRANSFORM
2026-03-26 07:25:42 | INFO     | pipeline | ============================================================
2026-03-26 07:25:42 | INFO     | transformer | Loaded 600 rows, 10 symbol(s)
2026-03-26 07:25:42 | INFO     | transformer | Removed 0 duplicate rows
2026-03-26 07:25:42 | INFO     | transformer | Saved 402 rows → /home/riyospace/Documents/new_optimized2/new_optimized/data/cleaned.csv
2026-03-26 07:25:42 | INFO     | pipeline | ============================================================
2026-03-26 07:25:42 | INFO     | pipeline | STAGE 3: VISUALISE
2026-03-26 07:25:42 | INFO     | pipeline | ============================================================
2026-03-26 07:25:43 | INFO     | report | Chart: line_ADBL.png
2026-03-26 07:25:43 | INFO     | report | Chart: line_EBL.png
2026-03-26 07:25:43 | INFO     | report | Chart: line_GBIME.png
2026-03-26 07:25:44 | INFO     | report | Chart: line_NABIL.png
2026-03-26 07:25:44 | INFO     | report | Chart: line_NEPSE.png
2026-03-26 07:25:44 | INFO     | report | Chart: line_NICA.png
2026-03-26 07:25:44 | INFO     | report | Chart: line_NTC.png
2026-03-26 07:25:45 | INFO     | report | Chart: line_SBL.png
2026-03-26 07:25:45 | INFO     | report | Chart: line_SCB.png
2026-03-26 07:25:45 | INFO     | report | Chart: line_UPPER.png
2026-03-26 07:25:45 | INFO     | report | Chart: overlay_close_lines.png
2026-03-26 07:25:45 | INFO     | report | Chart: pct_change_bars.png
2026-03-26 07:25:46 | INFO     | report | Chart: candlestick.png
2026-03-26 07:25:46 | INFO     | report | Chart: volume_bars.png
2026-03-26 07:25:46 | INFO     | report | Chart: correlation_heatmap.png
2026-03-26 07:25:46 | INFO     | report | Chart: cumulative_return.png
2026-03-26 07:25:47 | INFO     | report | Chart: summary_table.png
2026-03-26 07:25:47 | INFO     | report | Chart: nepse_index.png
2026-03-26 07:25:47 | INFO     | report | Generated 18 charts → /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/graphs
2026-03-26 07:25:47 | INFO     | pipeline | ============================================================
2026-03-26 07:25:47 | INFO     | pipeline | STAGE 4: REPORT + NOTIFY + EMAIL
2026-03-26 07:25:47 | INFO     | pipeline | ============================================================
2026-03-26 07:25:48 | INFO     | report | PDF saved: /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/NEPSE_Report_20260326_072547.pdf
2026-03-26 07:25:48 | INFO     | notifier | Sending email to recipient@example.com …
2026-03-26 07:25:50 | INFO     | notifier | Desktop notification sent (Linux).
2026-03-26 07:25:53 | ERROR    | notifier | Auth failed — use a Gmail App Password, not your main password.
2026-03-26 07:25:53 | INFO     | report | Email not sent — check config.
2026-03-26 07:25:53 | INFO     | pipeline | Report ready: /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/NEPSE_Report_20260326_072547.pdf
2026-03-26 07:27:25 | INFO     | pipeline | Generating report from current raw.csv data …
2026-03-26 07:27:25 | INFO     | pipeline | ============================================================
2026-03-26 07:27:25 | INFO     | pipeline | STAGE 2: TRANSFORM
2026-03-26 07:27:25 | INFO     | pipeline | ============================================================
2026-03-26 07:27:25 | INFO     | transformer | Loaded 600 rows, 10 symbol(s)
2026-03-26 07:27:25 | INFO     | transformer | Removed 0 duplicate rows
2026-03-26 07:27:25 | INFO     | transformer | Saved 402 rows → /home/riyospace/Documents/new_optimized2/new_optimized/data/cleaned.csv
2026-03-26 07:27:25 | INFO     | pipeline | ============================================================
2026-03-26 07:27:25 | INFO     | pipeline | STAGE 3: VISUALISE
2026-03-26 07:27:25 | INFO     | pipeline | ============================================================
2026-03-26 07:27:26 | INFO     | report | Chart: line_ADBL.png
2026-03-26 07:27:27 | INFO     | report | Chart: line_EBL.png
2026-03-26 07:27:27 | INFO     | report | Chart: line_GBIME.png
2026-03-26 07:27:27 | INFO     | report | Chart: line_NABIL.png
2026-03-26 07:27:27 | INFO     | report | Chart: line_NEPSE.png
2026-03-26 07:27:28 | INFO     | report | Chart: line_NICA.png
2026-03-26 07:27:28 | INFO     | report | Chart: line_NTC.png
2026-03-26 07:27:28 | INFO     | report | Chart: line_SBL.png
2026-03-26 07:27:28 | INFO     | report | Chart: line_SCB.png
2026-03-26 07:27:29 | INFO     | report | Chart: line_UPPER.png
2026-03-26 07:27:29 | INFO     | report | Chart: overlay_close_lines.png
2026-03-26 07:27:29 | INFO     | report | Chart: pct_change_bars.png
2026-03-26 07:27:29 | INFO     | report | Chart: candlestick.png
2026-03-26 07:27:30 | INFO     | report | Chart: volume_bars.png
2026-03-26 07:27:30 | INFO     | report | Chart: correlation_heatmap.png
2026-03-26 07:27:30 | INFO     | report | Chart: cumulative_return.png
2026-03-26 07:27:30 | INFO     | report | Chart: summary_table.png
2026-03-26 07:27:30 | INFO     | report | Chart: nepse_index.png
2026-03-26 07:27:30 | INFO     | report | Generated 18 charts → /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/graphs
2026-03-26 07:27:30 | INFO     | pipeline | ============================================================
2026-03-26 07:27:30 | INFO     | pipeline | STAGE 4: REPORT + NOTIFY + EMAIL
2026-03-26 07:27:30 | INFO     | pipeline | ============================================================
2026-03-26 07:27:32 | INFO     | report | PDF saved: /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/NEPSE_Report_20260326_072730.pdf
2026-03-26 07:27:32 | INFO     | notifier | Sending email to recipient@example.com …
2026-03-26 07:27:36 | ERROR    | notifier | Auth failed — use a Gmail App Password, not your main password.
2026-03-26 07:27:36 | INFO     | report | Email not sent — check config.
2026-03-26 07:27:36 | INFO     | pipeline | Report ready: /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/NEPSE_Report_20260326_072730.pdf
2026-03-26 07:31:53 | INFO     | pipeline | Generating report from current raw.csv data …
2026-03-26 07:31:53 | INFO     | pipeline | ============================================================
2026-03-26 07:31:53 | INFO     | pipeline | STAGE 2: TRANSFORM
2026-03-26 07:31:53 | INFO     | pipeline | ============================================================
2026-03-26 07:31:53 | INFO     | transformer | Loaded 600 rows, 10 symbol(s)
2026-03-26 07:31:53 | INFO     | transformer | Removed 0 duplicate rows
2026-03-26 07:31:53 | INFO     | transformer | Saved 402 rows → /home/riyospace/Documents/new_optimized2/new_optimized/data/cleaned.csv
2026-03-26 07:31:53 | INFO     | pipeline | ============================================================
2026-03-26 07:31:53 | INFO     | pipeline | STAGE 3: VISUALISE
2026-03-26 07:31:53 | INFO     | pipeline | ============================================================
2026-03-26 07:31:54 | INFO     | report | Chart: line_ADBL.png
2026-03-26 07:31:54 | INFO     | report | Chart: line_EBL.png
2026-03-26 07:31:54 | INFO     | report | Chart: line_GBIME.png
2026-03-26 07:31:54 | INFO     | report | Chart: line_NABIL.png
2026-03-26 07:31:55 | INFO     | report | Chart: line_NEPSE.png
2026-03-26 07:31:55 | INFO     | report | Chart: line_NICA.png
2026-03-26 07:31:55 | INFO     | report | Chart: line_NTC.png
2026-03-26 07:31:55 | INFO     | report | Chart: line_SBL.png
2026-03-26 07:31:56 | INFO     | report | Chart: line_SCB.png
2026-03-26 07:31:56 | INFO     | report | Chart: line_UPPER.png
2026-03-26 07:31:56 | INFO     | report | Chart: overlay_close_lines.png
2026-03-26 07:31:56 | INFO     | report | Chart: pct_change_bars.png
2026-03-26 07:31:57 | INFO     | report | Chart: candlestick.png
2026-03-26 07:31:57 | INFO     | report | Chart: volume_bars.png
2026-03-26 07:31:57 | INFO     | report | Chart: correlation_heatmap.png
2026-03-26 07:31:57 | INFO     | report | Chart: cumulative_return.png
2026-03-26 07:31:57 | INFO     | report | Chart: summary_table.png
2026-03-26 07:31:58 | INFO     | report | Chart: nepse_index.png
2026-03-26 07:31:58 | INFO     | report | Generated 18 charts → /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/graphs
2026-03-26 07:31:58 | INFO     | pipeline | ============================================================
2026-03-26 07:31:58 | INFO     | pipeline | STAGE 4: REPORT + NOTIFY + EMAIL
2026-03-26 07:31:58 | INFO     | pipeline | ============================================================
2026-03-26 07:31:59 | INFO     | report | PDF saved: /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/NEPSE_Report_20260326_073158.pdf
2026-03-26 07:31:59 | INFO     | notifier | Sending email to recipient@example.com …
2026-03-26 07:32:02 | INFO     | notifier | Desktop notification sent.
2026-03-26 07:32:02 | ERROR    | notifier | Auth failed — use a Gmail App Password, not your main password.
2026-03-26 07:32:02 | INFO     | report | Email not sent — check config.
2026-03-26 07:32:02 | INFO     | pipeline | Report ready: /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/NEPSE_Report_20260326_073158.pdf
2026-03-26 07:37:56 | INFO     | pipeline | Generating report from current raw.csv data …
2026-03-26 07:37:56 | INFO     | pipeline | ============================================================
2026-03-26 07:37:56 | INFO     | pipeline | STAGE 2: TRANSFORM
2026-03-26 07:37:56 | INFO     | pipeline | ============================================================
2026-03-26 07:37:56 | INFO     | transformer | Loaded 600 rows, 10 symbol(s)
2026-03-26 07:37:56 | INFO     | transformer | Removed 0 duplicate rows
2026-03-26 07:37:56 | INFO     | transformer | Saved 402 rows → /home/riyospace/Documents/new_optimized2/new_optimized/data/cleaned.csv
2026-03-26 07:37:56 | INFO     | pipeline | ============================================================
2026-03-26 07:37:56 | INFO     | pipeline | STAGE 3: VISUALISE
2026-03-26 07:37:56 | INFO     | pipeline | ============================================================
2026-03-26 07:37:57 | INFO     | report | Chart: line_ADBL.png
2026-03-26 07:37:57 | INFO     | report | Chart: line_EBL.png
2026-03-26 07:37:57 | INFO     | report | Chart: line_GBIME.png
2026-03-26 07:37:58 | INFO     | report | Chart: line_NABIL.png
2026-03-26 07:37:58 | INFO     | report | Chart: line_NEPSE.png
2026-03-26 07:37:58 | INFO     | report | Chart: line_NICA.png
2026-03-26 07:37:58 | INFO     | report | Chart: line_NTC.png
2026-03-26 07:37:59 | INFO     | report | Chart: line_SBL.png
2026-03-26 07:37:59 | INFO     | report | Chart: line_SCB.png
2026-03-26 07:37:59 | INFO     | report | Chart: line_UPPER.png
2026-03-26 07:37:59 | INFO     | report | Chart: overlay_close_lines.png
2026-03-26 07:37:59 | INFO     | report | Chart: pct_change_bars.png
2026-03-26 07:38:00 | INFO     | report | Chart: candlestick.png
2026-03-26 07:38:00 | INFO     | report | Chart: volume_bars.png
2026-03-26 07:38:00 | INFO     | report | Chart: correlation_heatmap.png
2026-03-26 07:38:00 | INFO     | report | Chart: cumulative_return.png
2026-03-26 07:38:01 | INFO     | report | Chart: summary_table.png
2026-03-26 07:38:01 | INFO     | report | Chart: nepse_index.png
2026-03-26 07:38:01 | INFO     | report | Generated 18 charts → /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/graphs
2026-03-26 07:38:01 | INFO     | pipeline | ============================================================
2026-03-26 07:38:01 | INFO     | pipeline | STAGE 4: REPORT + NOTIFY + EMAIL
2026-03-26 07:38:01 | INFO     | pipeline | ============================================================
2026-03-26 07:38:02 | INFO     | report | PDF saved: /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/NEPSE_Report_20260326_073801.pdf
2026-03-26 07:38:02 | INFO     | notifier | Sending email to recipient@example.com …
2026-03-26 07:38:05 | INFO     | notifier | Desktop notification sent.
2026-03-26 07:38:06 | ERROR    | notifier | Auth failed — use a Gmail App Password, not your main password.
2026-03-26 07:38:06 | INFO     | report | Email not sent — check config.
2026-03-26 07:38:06 | INFO     | pipeline | Report ready: /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/NEPSE_Report_20260326_073801.pdf
2026-03-26 07:40:56 | INFO     | pipeline | Generating report from current raw.csv data …
2026-03-26 07:40:57 | INFO     | pipeline | ============================================================
2026-03-26 07:40:57 | INFO     | pipeline | STAGE 2: TRANSFORM
2026-03-26 07:40:57 | INFO     | pipeline | ============================================================
2026-03-26 07:40:57 | INFO     | transformer | Loaded 600 rows, 10 symbol(s)
2026-03-26 07:40:57 | INFO     | transformer | Removed 0 duplicate rows
2026-03-26 07:40:57 | INFO     | transformer | Saved 402 rows → /home/riyospace/Documents/new_optimized2/new_optimized/data/cleaned.csv
2026-03-26 07:40:57 | INFO     | pipeline | ============================================================
2026-03-26 07:40:57 | INFO     | pipeline | STAGE 3: VISUALISE
2026-03-26 07:40:57 | INFO     | pipeline | ============================================================
2026-03-26 07:40:58 | INFO     | report | Chart: line_ADBL.png
2026-03-26 07:40:58 | INFO     | report | Chart: line_EBL.png
2026-03-26 07:40:58 | INFO     | report | Chart: line_GBIME.png
2026-03-26 07:40:58 | INFO     | report | Chart: line_NABIL.png
2026-03-26 07:40:59 | INFO     | report | Chart: line_NEPSE.png
2026-03-26 07:40:59 | INFO     | report | Chart: line_NICA.png
2026-03-26 07:40:59 | INFO     | report | Chart: line_NTC.png
2026-03-26 07:40:59 | INFO     | report | Chart: line_SBL.png
2026-03-26 07:40:59 | INFO     | report | Chart: line_SCB.png
2026-03-26 07:41:00 | INFO     | report | Chart: line_UPPER.png
2026-03-26 07:41:00 | INFO     | report | Chart: overlay_close_lines.png
2026-03-26 07:41:00 | INFO     | report | Chart: pct_change_bars.png
2026-03-26 07:41:01 | INFO     | report | Chart: candlestick.png
2026-03-26 07:41:01 | INFO     | report | Chart: volume_bars.png
2026-03-26 07:41:01 | INFO     | report | Chart: correlation_heatmap.png
2026-03-26 07:41:01 | INFO     | report | Chart: cumulative_return.png
2026-03-26 07:41:01 | INFO     | report | Chart: summary_table.png
2026-03-26 07:41:01 | INFO     | report | Chart: nepse_index.png
2026-03-26 07:41:01 | INFO     | report | Generated 18 charts → /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/graphs
2026-03-26 07:41:01 | INFO     | pipeline | ============================================================
2026-03-26 07:41:01 | INFO     | pipeline | STAGE 4: REPORT + NOTIFY + EMAIL
2026-03-26 07:41:01 | INFO     | pipeline | ============================================================
2026-03-26 07:41:03 | INFO     | report | PDF saved: /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/NEPSE_Report_20260326_074101.pdf
2026-03-26 07:41:03 | INFO     | notifier | Sending email to recipient@example.com …
2026-03-26 07:41:06 | ERROR    | notifier | Auth failed — use a Gmail App Password, not your main password.
2026-03-26 07:41:06 | INFO     | report | Email not sent — check config.
2026-03-26 07:41:06 | INFO     | pipeline | Report ready: /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/NEPSE_Report_20260326_074101.pdf
2026-03-26 07:41:10 | INFO     | pipeline | Generating report from current raw.csv data …
2026-03-26 07:41:10 | INFO     | pipeline | ============================================================
2026-03-26 07:41:10 | INFO     | pipeline | STAGE 2: TRANSFORM
2026-03-26 07:41:10 | INFO     | pipeline | ============================================================
2026-03-26 07:41:10 | INFO     | transformer | Loaded 600 rows, 10 symbol(s)
2026-03-26 07:41:10 | INFO     | transformer | Removed 0 duplicate rows
2026-03-26 07:41:10 | INFO     | transformer | Saved 402 rows → /home/riyospace/Documents/new_optimized2/new_optimized/data/cleaned.csv
2026-03-26 07:41:10 | INFO     | pipeline | ============================================================
2026-03-26 07:41:10 | INFO     | pipeline | STAGE 3: VISUALISE
2026-03-26 07:41:10 | INFO     | pipeline | ============================================================
2026-03-26 07:41:11 | INFO     | report | Chart: line_ADBL.png
2026-03-26 07:41:11 | INFO     | report | Chart: line_EBL.png
2026-03-26 07:41:12 | INFO     | report | Chart: line_GBIME.png
2026-03-26 07:41:12 | INFO     | report | Chart: line_NABIL.png
2026-03-26 07:41:12 | INFO     | report | Chart: line_NEPSE.png
2026-03-26 07:41:12 | INFO     | report | Chart: line_NICA.png
2026-03-26 07:41:13 | INFO     | report | Chart: line_NTC.png
2026-03-26 07:41:13 | INFO     | report | Chart: line_SBL.png
2026-03-26 07:41:13 | INFO     | report | Chart: line_SCB.png
2026-03-26 07:41:13 | INFO     | report | Chart: line_UPPER.png
2026-03-26 07:41:13 | INFO     | report | Chart: overlay_close_lines.png
2026-03-26 07:41:14 | INFO     | report | Chart: pct_change_bars.png
2026-03-26 07:41:14 | INFO     | report | Chart: candlestick.png
2026-03-26 07:41:14 | INFO     | report | Chart: volume_bars.png
2026-03-26 07:41:14 | INFO     | report | Chart: correlation_heatmap.png
2026-03-26 07:41:15 | INFO     | report | Chart: cumulative_return.png
2026-03-26 07:41:15 | INFO     | report | Chart: summary_table.png
2026-03-26 07:41:15 | INFO     | report | Chart: nepse_index.png
2026-03-26 07:41:15 | INFO     | report | Generated 18 charts → /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/graphs
2026-03-26 07:41:15 | INFO     | pipeline | ============================================================
2026-03-26 07:41:15 | INFO     | pipeline | STAGE 4: REPORT + NOTIFY + EMAIL
2026-03-26 07:41:15 | INFO     | pipeline | ============================================================
2026-03-26 07:41:17 | INFO     | report | PDF saved: /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/NEPSE_Report_20260326_074115.pdf
2026-03-26 07:41:17 | INFO     | notifier | Sending email to recipient@example.com …
2026-03-26 07:41:19 | ERROR    | notifier | Auth failed — use a Gmail App Password, not your main password.
2026-03-26 07:41:19 | INFO     | report | Email not sent — check config.
2026-03-26 07:41:19 | INFO     | pipeline | Report ready: /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/NEPSE_Report_20260326_074115.pdf
2026-03-26 07:41:32 | INFO     | pipeline | Generating report from current raw.csv data …
2026-03-26 07:41:33 | INFO     | pipeline | ============================================================
2026-03-26 07:41:33 | INFO     | pipeline | STAGE 2: TRANSFORM
2026-03-26 07:41:33 | INFO     | pipeline | ============================================================
2026-03-26 07:41:33 | INFO     | transformer | Loaded 600 rows, 10 symbol(s)
2026-03-26 07:41:33 | INFO     | transformer | Removed 0 duplicate rows
2026-03-26 07:41:33 | INFO     | transformer | Saved 402 rows → /home/riyospace/Documents/new_optimized2/new_optimized/data/cleaned.csv
2026-03-26 07:41:33 | INFO     | pipeline | ============================================================
2026-03-26 07:41:33 | INFO     | pipeline | STAGE 3: VISUALISE
2026-03-26 07:41:33 | INFO     | pipeline | ============================================================
2026-03-26 07:41:34 | INFO     | report | Chart: line_ADBL.png
2026-03-26 07:41:34 | INFO     | report | Chart: line_EBL.png
2026-03-26 07:41:34 | INFO     | report | Chart: line_GBIME.png
2026-03-26 07:41:34 | INFO     | report | Chart: line_NABIL.png
2026-03-26 07:41:34 | INFO     | report | Chart: line_NEPSE.png
2026-03-26 07:41:35 | INFO     | report | Chart: line_NICA.png
2026-03-26 07:41:35 | INFO     | report | Chart: line_NTC.png
2026-03-26 07:41:35 | INFO     | report | Chart: line_SBL.png
2026-03-26 07:41:35 | INFO     | report | Chart: line_SCB.png
2026-03-26 07:41:36 | INFO     | report | Chart: line_UPPER.png
2026-03-26 07:41:36 | INFO     | report | Chart: overlay_close_lines.png
2026-03-26 07:41:36 | INFO     | report | Chart: pct_change_bars.png
2026-03-26 07:41:36 | INFO     | report | Chart: candlestick.png
2026-03-26 07:41:37 | INFO     | report | Chart: volume_bars.png
2026-03-26 07:41:37 | INFO     | report | Chart: correlation_heatmap.png
2026-03-26 07:41:37 | INFO     | report | Chart: cumulative_return.png
2026-03-26 07:41:37 | INFO     | report | Chart: summary_table.png
2026-03-26 07:41:37 | INFO     | report | Chart: nepse_index.png
2026-03-26 07:41:37 | INFO     | report | Generated 18 charts → /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/graphs
2026-03-26 07:41:37 | INFO     | pipeline | ============================================================
2026-03-26 07:41:37 | INFO     | pipeline | STAGE 4: REPORT + NOTIFY + EMAIL
2026-03-26 07:41:37 | INFO     | pipeline | ============================================================
2026-03-26 07:41:39 | INFO     | report | PDF saved: /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/NEPSE_Report_20260326_074137.pdf
2026-03-26 07:41:39 | INFO     | notifier | Sending email to recipient@example.com …
2026-03-26 07:41:42 | ERROR    | notifier | Auth failed — use a Gmail App Password, not your main password.
2026-03-26 07:41:42 | INFO     | report | Email not sent — check config.
2026-03-26 07:41:42 | INFO     | pipeline | Report ready: /home/riyospace/Documents/new_optimized2/new_optimized/reports/2026-03-26/NEPSE_Report_20260326_074137.pdf
2026-03-26 07:41:54 | INFO     | pipeline | Generating report from current raw.csv data …
2026-03-26 07:41:54 | INFO     | pipeline | ============================================================
2026-03-26 07:41:54 | INFO     | pipeline | STAGE 2: TRANSFORM
2026-03-26 07:41:54 | INFO     | pipeline | ============================================================
2026-03-26 07:41:54 | INFO     | transformer | Loaded 600 rows, 10 symbol(s)
2026-03-26 07:41:54 | INFO     | transformer | Removed 0 duplicate rows
2026-03-26 07:41:54 | INFO     | transformer | Saved 402 rows → /home/riyospace/Documents/new_optimized2/new_optimized/data/cleaned.csv
2026-03-26 07:41:54 | INFO     | pipeline | ============================================================
2026-03-26 07:41:54 | INFO     | pipeline | STAGE 3: VISUALISE
2026-03-26 07:41:54 | INFO     | pipeline | ============================================================
2026-03-26 07:41:55 | INFO     | report | Chart: line_ADBL.png
2026-03-26 07:41:55 | INFO     | report | Chart: line_EBL.png
2026-03-26 07:41:55 | INFO     | report | Chart: line_GBIME.png
2026-03-26 07:41:55 | INFO     | report | Chart: line_NABIL.png
2026-03-26 07:41:56 | INFO     | report | Chart: line_NEPSE.png
2026-03-26 07:41:56 | INFO     | report | Chart: line_NICA.png
2026-03-26 07:41:56 | INFO     | report | Chart: line_NTC.png
2026-03-26 07:41:56 | INFO     | report | Chart: line_SBL.png
2026-03-26 07:41:57 | INFO     | report | Chart: line_SCB.png
